state,bestL,tie,tieL,c2v_L0,c2v_L1,c2v_L2,c2v_L3,amp_L0,amp_L1,amp_L2,amp_L3
ex2.763_1half-,3,1,2,2.1427,1.1145,1.0447,1.0282,0.0036554,0.00127391,0.000270809,0.000593167
ex2.980_3half+,3,1,2,2.6774,2.5675,2.1105,1.8704,0.000825262,0.000218277,0.000109719,0.000298643
ex3.661_NEW,2,1,3,2.7990,3.2633,1.0678,1.1231,0.046045,0.0080638,0.00200768,0.00377284
ex4.231_3half+,2,0,-1,2.1765,1.6633,0.4377,1.0440,0.0699213,0.0129023,0.0028168,0.00469182
ex4.841_1half+,0,0,-1,2.3830,5.5786,6.9588,8.7114,0.714594,0.111469,0.0183239,0.0277132
ex5.91_3half+,2,1,0,3.1001,3.2855,2.9147,4.2400,1.52465,0.258552,0.0383485,0.0503069
ex6.30_5half+,0,1,2,0.2958,0.5976,0.3598,0.3619,1.06105,0.140325,0.0248418,0.0353168
